country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
South Africa,2021,0.01108654957953512,0.009978932080663238,0.012194435806087103,0.00019309169786632693,6.847417171909247e-05,0.0002589124460791136,0.00013490760691000627,9.78515521704692e-05,0.00017669826332088979,0.00019309169786632693,6.847417171909247e-05,0.0002589124460791136,0.007982315697265287,0.007184831098077531,0.008779993780382713,0.0001390260224637554,4.930140363774657e-05,0.00018641696117696182,9.713347697520451e-05,7.045311756273782e-05,0.00012722274959104063,0.0001390260224637554,4.930140363774657e-05,0.00018641696117696182,0.004878081814995453,0.004390730115491825,0.005365551754678325,8.496034706118387e-05,3.0128635556400683e-05,0.00011392147627480998,5.935934704040276e-05,4.305468295500644e-05,7.77472358611915e-05,8.496034706118387e-05,3.0128635556400683e-05,0.00011392147627480998,0.007982315697265287,0.007184831098077531,0.008779993780382713,0.0001390260224637554,4.930140363774657e-05,0.00018641696117696182,9.713347697520451e-05,7.045311756273782e-05,0.00012722274959104063,0.0001390260224637554,4.930140363774657e-05,0.00018641696117696182
South Africa,2022,0.022254243614410512,0.02003090346569894,0.024478123758254904,0.0003875966686848638,0.00013744950565134392,0.000519719899044698,0.0002708026269195922,0.0001964193207161047,0.0003546897712992379,0.0008831205545324148,0.0003131721378710523,0.0011841570182356941,0.016023055402375568,0.014422250495303237,0.017624249105943533,0.000279069601453102,9.896364406896763e-05,0.00037419832731218263,0.00019497789138210638,0.00014142191091559537,0.00025537663533545127,0.0006358467992633387,0.00022548393926715769,0.0008525930531297,0.011343984131475544,0.010210648016200388,0.012477595466484352,0.00019757537192262583,7.006416652726427e-05,0.0002649244980307431,0.00013804022081202145,0.00010012371841895175,0.00018080125623658926,0.0004849793085675226,0.00017198332712156655,0.0006502981454395908,0.016023055402375568,0.014422250495303237,0.017624249105943533,0.000279069601453102,9.896364406896763e-05,0.00037419832731218263,0.00019497789138210638,0.00014142191091559537,0.00025537663533545127,0.0006358467992633387,0.00022548393926715769,0.0008525930531297
South Africa,2023,0.03340033144093345,0.030063427764162494,0.036738046032640304,0.0005817253295049384,0.00020629138867302654,0.0007800227599979601,0.000406434729973608,0.0002947963967572587,0.0005323369050561087,0.0020719240524383416,0.000734745495513802,0.0027781975392875357,0.024048237525247627,0.021645667131993056,0.026451391825353207,0.00041884221787221663,0.00014852979191705708,0.0005616163595447855,0.00029263299204680134,0.00021225339779918398,0.0003832825504031962,0.0014917851989602864,0.0005290167081541697,0.0020003020586995966,0.019363854656714183,0.017429283476314325,0.021298895957073988,0.0003372554775566616,0.00011959750999294868,0.00045221848740894426,0.0002356306868561384,0.00017090832104522962,0.00030862252059710166,0.0013403175249256498,0.00047530326991848004,0.0017972023955695998,0.024048237525247627,0.021645667131993056,0.026451391825353207,0.00041884221787221663,0.00014852979191705708,0.0005616163595447855,0.00029263299204680134,0.00021225339779918398,0.0003832825504031962,0.0014917851989602864,0.0005290167081541697,0.0020003020586995966
South Africa,2024,0.04452430278871248,0.040076045672920585,0.04897364137517355,0.0007754687930730769,0.0002749966692756733,0.0010398091123559237,0.0005417977068040668,0.0003929782764065744,0.0007096315321590579,0.003758527418472853,0.0013328485512532663,0.005039726926467561,0.03205749466306036,0.028854750303610392,0.035261017826035565,0.0005583374727568393,0.000197997578037908,0.0007486624777326618,0.0003900943081972956,0.00028294433535703937,0.000510934639287512,0.002706139284621292,0.0009596507700111072,0.0036286027351198403,0.02893444454240354,0.026043712226875612,0.03182587971954902,0.0005039440795741293,0.00017870860000998866,0.0006757275716533212,0.0003520912112900715,0.0002553798159906621,0.0004611592485892403,0.002790120413330987,0.000989432178725685,0.003741211236221082,0.03205749466306036,0.028854750303610392,0.035261017826035565,0.0005583374727568393,0.000197997578037908,0.0007486624777326618,0.0003900943081972956,0.00028294433535703937,0.000510934639287512,0.002706139284621292,0.0009596507700111072,0.0036286027351198403
South Africa,2025,0.05644394053384703,0.05080483854575962,0.06208441408695899,0.00098307018191349,0.00034861624134612234,0.0013181772456455992,0.0006868428168172502,0.0004981828374454309,0.0008996075319000867,0.00610319173590945,0.0021643130458912606,0.008183635708268031,0.04397409698897875,0.03958081050182883,0.04836845212758086,0.0007658859944499061,0.0002715984061625979,0.001026959728648711,0.0005351024814575713,0.0003881220983236248,0.0007008622728971304,0.005048521844500714,0.0017903061506914294,0.006769452025958104,0.040872947334938695,0.036789485151703716,0.044957402845197,0.0007118740362892249,0.00025244469070529553,0.0009545362774480519,0.0004973658822122467,0.0003607508792772646,0.0006514359271679931,0.005134545937683178,0.0018208120140173133,0.006884799859623596,0.04063963024130207,0.036579478395602674,0.04470076991406584,0.0007078104100520147,0.0002510036442816156,0.0009490874442361748,0.0004945267436211185,0.00035869159385688105,0.0006477172903947401,0.004394296887729288,0.0015583049174538572,0.00589221605094941
South Africa,2026,0.06838651274558481,0.06155427526785047,0.07522041266866712,0.0011910710146985051,0.00042237745915738744,0.0015970809765810676,0.0008321670068077527,0.0006035898308569999,0.0010899490461176683,0.008982090640406623,0.00318522765623457,0.012043887778913666,0.05593161619856088,0.05034370091996859,0.0615208913709863,0.0009741471554074568,0.0003454519415474356,0.0013062125279611285,0.0006806085552429553,0.0004936610161738414,0.0008914420135113985,0.007929378341410736,0.002811914962572731,0.010632328989856775,0.05282642678973523,0.04754873941599316,0.05810539863613688,0.0009200648378346867,0.00032627327521183295,0.0012336947333184294,0.0006428227979032463,0.00046625414169246666,0.0008419512817800976,0.008015092922384965,0.0028423110664813674,0.010747261805023237,0.049238277435220995,0.044319069132909325,0.054158683205937974,0.0008575709260823731,0.0003041116869035887,0.001149898011201629,0.0005991601020229383,0.00043458459517628544,0.0007847630890065987,0.006467102943504069,0.0022933629640397683,0.008671595892321703
South Africa,2027,0.08025618424016108,0.07223809511534833,0.08827622512322228,0.0013978021536846144,0.0004956884138054155,0.001874282195830129,0.000976604098317007,0.0007083533996780102,0.0012791286486454096,0.012393217442910557,0.0043948807557236905,0.01661779238972759,0.0678301483682881,0.06105349807819407,0.07460844856546733,0.0011813809536498565,0.0004189411491873541,0.0015840877520155142,0.0008253968402944827,0.0005986793136818486,0.001081081599598267,0.011342291739302452,0.0040222016242840814,0.015208629207177195,0.0647394566401178,0.05827158584282064,0.07120890227451661,0.0011275511386030332,0.0003998520252942681,0.0015119085325101258,0.000787787499195817,0.0005714003978990576,0.0010318219330107074,0.011427737841098849,0.0040525025201501065,0.01532320202452528,0.057784434828256535,0.05201141472935373,0.06355886096390918,0.0010064172402052287,0.00035689553089240846,0.0013494827378150974,0.0007031547338873842,0.0005100143217058497,0.0009209722866745929,0.008923112503896559,0.0031643124846549254,0.011964804731851015
South Africa,2028,0.09209533637562012,0.08289444526266121,0.10129846801494202,0.0016040017445251586,0.0005688108665803681,0.002150770666961575,0.0011206698124492523,0.0008128476079533029,0.0014678218171031879,0.01633404495159626,0.005792376129630921,0.021901960849329886,0.07970005461283458,0.07173752980609813,0.08766451884173694,0.0013881161812182615,0.0004922535494082909,0.0018612944466995258,0.0009698367883784072,0.0007034449624056858,0.0012702649292555624,0.01528512183687741,0.005420407155992573,0.020495482894214104,0.07662370664880093,0.06896852830290037,0.08428074969530067,0.0013345361879713645,0.00047325301729769076,0.0017894502077709826,0.0009324019905747377,0.0006762926468699775,0.0012212338746088016,0.015370764759347344,0.005450777848377731,0.020610319624075796,0.06630861699602837,0.059683981148833345,0.0729348671117138,0.0011548808172531513,0.00040954364436151044,0.001548554253792103,0.0008068819583830751,0.0005852500995424942,0.0010568312272435632,0.011760505875619729,0.004170508157562079,0.015769402547327532
South Africa,2029,0.10390632641866078,0.09352544747337474,0.11428973417177585,0.0018097108431524547,0.0006417593767136768,0.002426601440944692,0.0012643928338017026,0.0009170932613134186,0.0016560661217125219,0.02080319057908805,0.007377223462645199,0.027894539241201183,0.0915416860899151,0.08239611217962094,0.10068948844817892,0.0015943589541399241,0.0005653913110672236,0.002137840812847357,0.0011139326725867849,0.000807961061731609,0.0014589975992335199,0.01975631169503569,0.007005979413793022,0.026490802350037843,0.08847908142734191,0.07963948093596937,0.09732083597896926,0.0015410183245827176,0.0005464756620846197,0.0020663175314441107,0.001076665111297757,0.0007809300466687738,0.001410185586308896,0.019842692300721675,0.007036611703325527,0.026606628223152927,0.07481252117815065,0.067338296066987,0.08228856849447216,0.001302991217629623,0.00046206651001163304,0.0017471521960192758,0.0009103624285123773,0.0006603069087938922,0.001192366961417956,0.014978287481593487,0.0053115969090146145,0.02008405435587349
South Africa,2030,0.11569745548069263,0.10413857352435679,0.12725915424081793,0.0020150740279752106,0.0007145852145975216,0.0027019683798166646,0.0014078741751436539,0.0010211636266119909,0.0018439938662181217,0.0258001168869676,0.00914923214615318,0.034594806890627564,0.10337410552906487,0.09304640343853524,0.11370432506593034,0.0018004412832704785,0.0006384721718480758,0.0024141720365815356,0.0012579164593402169,0.0009123958621653055,0.0016475834327694715,0.02475768428885026,0.008779564838858825,0.03319703192694874,0.10031109687710577,0.09028940856876758,0.11033522823499187,0.0017470936175298418,0.0006195540276785151,0.0023426393204882996,0.0012206439820725175,0.0008853612814606114,0.0015987649809790778,0.02484288335921389,0.008809778132282679,0.03331127350497742,0.08330212417714013,0.07497973916493543,0.09162653918082023,0.0014508525378290028,0.0005145010425415544,0.0019454161452206204,0.0010136688734971935,0.0007352375016109372,0.0013276747479379195,0.01857607025200572,0.006587441454095942,0.024908241108737766
South Sudan,2021,128.40762185912564,115.568869897736,141.21723654495048,3.0111156775208867,1.0776169236933097,4.062440030869653,0.43739356091865694,0.31931267668475205,0.5732485730196715,3.0111156775208867,1.0776169236933097,4.062440030869653,92.45348773857046,83.20958632636992,101.67641031236435,2.168003287815038,0.7758841850591829,2.9249568222261497,0.31492336386143305,0.22990512721302148,0.4127389725741635,2.168003287815038,0.7758841850591829,2.9249568222261497,56.49935361801528,50.85030275500384,62.13558407977822,1.3248908981091898,0.4741514464250563,1.7874736135826472,0.19245316680420907,0.1404975777412909,0.2522293721286555,1.3248908981091898,0.4741514464250563,1.7874736135826472,92.45348773857046,83.20958632636992,101.67641031236435,2.168003287815038,0.7758841850591829,2.9249568222261497,0.31492336386143305,0.22990512721302148,0.4127389725741635,2.168003287815038,0.7758841850591829,2.9249568222261497
South Sudan,2022,257.50050641068987,231.7587486317331,283.1764697905533,6.038300535410878,2.160935225395166,8.146436537612438,0.8771213250946506,0.640408452798642,1.1494171910169042,11.684501890414612,4.181502752776467,15.763765213821413,185.40036461569667,166.86629901484787,203.88705824919836,4.347576385495832,1.5558733622845196,5.865434307080957,0.6315273540681484,0.46109408601502233,0.8275803775321712,8.41284136109852,3.0106819819990567,11.349910953951419,131.27728988098113,118.15349118364563,144.36805982413654,3.0784084304337105,1.1016778684909365,4.153173680871225,0.44716848157025824,0.32648349396726783,0.585998364270192,6.354189658930688,2.2739723450059675,8.572584860034343,185.40036461569667,166.86629901484787,203.88705824919836,4.347576385495832,1.5558733622845196,5.865434307080957,0.6315273540681484,0.46109408601502233,0.8275803775321712,8.41284136109852,3.0106819819990567,11.349910953951419
South Sudan,2023,388.860836485381,349.99065993832096,427.62580866603776,9.118656230543708,3.263267249570135,12.302130893837877,1.324572665622191,0.9671667689787962,1.7356660530366157,26.09021336654429,9.336707214916895,35.198436320211016,279.9663858830817,251.9815581793658,307.8748508816458,6.565117876229078,2.3494356731251522,8.85709943775675,0.9536466191490741,0.6963333511009496,1.2496079737283519,18.78345768303572,6.721874075414169,25.340806688391115,225.0990732385565,202.59832301453636,247.53901198422437,5.2784977917248925,1.8890013975525566,7.121310701263115,0.76675265671782,0.5598608913507783,1.0047231013852083,16.704122670224407,5.977795319486442,22.535658020131105,279.9663858830817,251.9815581793658,307.8748508816458,6.565117876229078,2.3494356731251522,8.85709943775675,0.9536466191490741,0.6963333511009496,1.2496079737283519,18.78345768303572,6.721874075414169,25.340806688391115
South Sudan,2024,522.6317222990428,470.39346662192594,574.7224717254403,12.255538649496069,4.385813285836916,16.534048908724174,1.7802350573567858,1.2999446307314324,2.332632024775183,46.32921231131049,16.57930435154808,62.50252108399248,376.2545359858505,338.6480962199921,413.752923773909,8.823042710722277,3.157434859004335,11.903209043675798,1.2816319539598449,0.9358798438349107,1.6792800462412936,33.35135905723844,11.93499374673196,44.99397388168722,338.351712931582,304.5331432916614,372.0739736015443,7.93423421891625,2.839369521266632,10.704127626255485,1.1525239578413258,0.8415927240049872,1.5101303143266571,34.029962105065486,12.177925624432763,45.90969326544758,376.2545359858505,338.6480962199921,413.752923773909,8.823042710722277,3.157434859004335,11.903209043675798,1.2816319539598449,0.9358798438349107,1.6792800462412936,33.35135905723844,11.93499374673196,44.99397388168722
South Sudan,2025,661.9927823250938,595.8291177808469,727.9626064670417,15.523508779343533,5.55525437689804,20.94277735827886,2.254939201983549,1.64665333913248,2.9545019277516165,73.18962257988944,26.19126751930774,98.73911544571665,513.4785530517083,462.1591005602911,564.646306656708,12.040899899703724,4.308956340865808,16.244364584773887,1.7490567111432331,1.2772506945081366,2.291651188254021,60.05118467687708,21.48961020818124,81.01422296403928,474.71720069863375,427.2720370042871,522.0216024701558,11.131959183705566,3.9836793694072496,15.018105075177685,1.6170243155091637,1.180839403230324,2.118649821189259,60.70613686240637,21.724018768004253,81.89788644156482,476.5528296649344,428.92537143907396,524.0369679071414,11.175004067478923,3.9990698725620764,15.076143145241094,1.6232769995669412,1.1854270830866345,2.126804133751213,52.68256826717885,18.852532593868975,71.07287049513417
South Sudan,2026,803.6598406328798,723.3417508458703,883.7345605448577,18.845553795696468,6.744029816960646,25.424416091366602,2.737498244826767,1.9991251227464208,3.5866159931232087,106.231463609412,38.015075903300946,143.31446924898546,652.5444034606213,587.3305362764844,717.5577522365437,15.301947463013091,5.475902841285286,20.643710747031918,2.2227552862890896,1.623252730623382,2.912154971244717,92.8590607143112,33.22969128921041,125.27393338703295,613.1475386457682,551.8714724288843,674.2342181500112,14.378104192873556,5.145292888039372,19.39734633294546,2.08855815109641,1.5252605654209748,2.7363174502635528,93.52855087364908,33.46930378988968,126.17721346856305,578.4971392920781,520.6855806781574,636.1271567053813,13.565563946308426,4.854501179996863,18.30110917308947,1.9705288523590547,1.4390952203434624,2.5816277776253247,76.45914865447878,27.36064876457637,103.14840646134688
South Sudan,2027,945.9405320295875,851.4081548601207,1040.1772954239573,22.181988302233435,7.937937660396366,29.92542525955924,3.2221474997459887,2.3531505288474053,4.221420850655811,145.5218637345934,52.074698119370325,196.31901086361304,792.7029860913389,713.4869223529638,871.6669190717134,18.588619230530654,6.652002622270313,25.077585136752994,2.7001760239569643,1.9719994542043597,3.537488959307001,131.92640885423577,47.20949351995766,177.97755929709317,753.1536867832386,677.8906443090153,828.1795219084662,17.661201422635767,6.3201136557716175,23.82639874336596,2.5654596527186144,1.873627843133436,3.3609716047250022,132.62340518552358,47.45895010872373,178.91794974247807,680.8683659921046,612.8314911057766,748.7063165682777,15.966134887351732,5.713498200836386,21.53953913791019,2.3192349083832013,1.693852255134113,3.038309391364375,104.72804336033268,37.476084288775176,141.28377057231464
