country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Togo,2022,137.0760781403757,97.21561721015203,188.43107798067655,0.7034058949773376,0.39973204906435833,1.1102484283366425,0.3509147600393617,0.22879997157647622,0.49650510650283974,2.5455766189580427,1.5358893711700548,4.3569677514443805,91.56682019777094,64.94003229638156,125.87196009109192,0.4698751378448616,0.26702100877499135,0.7416459501288772,0.2344110597062936,0.1528383810130861,0.331665411143897,1.7004451814639725,1.0259740999415965,2.910454457964846,57.36024023544304,40.515698441355326,78.40020696249813,0.29434407276817603,0.17007289941563805,0.4726547105133001,0.1468422150027342,0.09472913601760208,0.2062533601997607,1.21932527929648,0.7294436428552934,2.111611279575974,91.56682019777094,64.94003229638156,125.87196009109192,0.4698751378448616,0.26702100877499135,0.7416459501288772,0.2344110597062936,0.1528383810130861,0.331665411143897,1.7004451814639725,1.0259740999415965,2.910454457964846
Togo,2023,207.09167068385204,155.86045611978307,278.9397182706153,1.0626909081141869,0.678243526032097,1.6943066147437431,0.5301546769506613,0.3526964498750231,0.7642944194058927,6.612259156900549,4.288151988327349,10.892887009997487,138.36067188739028,104.12796161551898,186.36878560016177,0.7099977877901433,0.4531289672776601,1.1320293956865675,0.3542033200317192,0.23563104657086087,0.5106539049020031,4.418378396519372,2.865552307477989,7.279135296471287,103.64792025821251,76.19375890437712,141.65492963500367,0.5318693028050175,0.3547550280339454,0.859106612564376,0.26533867586102405,0.1766553489470401,0.39741864026392193,3.9308364127988953,2.5071168059981574,6.501904455032279,138.36067188739028,104.12796161551898,186.36878560016177,0.7099977877901433,0.4531289672776601,1.1320293956865675,0.3542033200317192,0.23563104657086087,0.5106539049020031,4.418378396519372,2.865552307477989,7.279135296471287
Togo,2024,278.17606631314203,215.0475097968671,366.29155002078784,1.427460484285888,0.9695261344347592,2.182588257749208,0.7121307297616435,0.49074890948791344,1.0096295201831698,12.576175277494617,8.336686638957621,19.093078430147994,185.89221322549906,143.70200896949737,244.79607932528953,0.9539058921666486,0.6478469404153955,1.4586200980326562,0.4758840658572777,0.3279128579048427,0.6747923150416409,8.40633845376482,5.5726939211752935,12.76365999179179,161.93302816594678,123.42485556343333,216.76284802820652,0.8309593340335559,0.5649098798957212,1.2583942547479032,0.41454855210482383,0.28875891719238345,0.5866655014510739,8.887191862004961,5.7907030970662845,13.588484098710241,185.89221322549906,143.70200896949737,244.79607932528953,0.9539058921666486,0.6478469404153955,1.4586200980326562,0.4758840658572777,0.3279128579048427,0.6747923150416409,8.40633845376482,5.5726939211752935,12.76365999179179
Togo,2025,355.46301795712884,281.72725877009435,463.24987648162727,1.8240584766470067,1.2485778555728964,2.784668739321627,0.9099853259702501,0.6375202952368502,1.2753322235084705,21.04428821030329,14.682288497085876,33.27700522325731,261.90180639023896,208.69625791051658,344.35383765716006,1.3439491194915112,0.9224192561880916,2.050950607571222,0.6704686243590118,0.47237994710264375,0.9440902336261087,16.828606348094713,11.460814762141265,27.009410123643022,237.52600121825265,191.73053650077753,311.1959315707787,1.2188646752514634,0.8682502231539915,1.867601913510373,0.6080665631187268,0.42441948007544156,0.8736387220019901,17.314163684907733,11.678727921602317,27.962812486784898,237.5964261388457,188.27958504690199,309.6914492487315,1.2192260607314866,0.834479009461092,1.8615926528380629,0.608246850915445,0.42605766005811196,0.8526171879190734,14.071680823651741,9.815983674517293,22.250639752502224
Togo,2026,434.1517155915468,357.0346561031204,547.0195498370509,2.227849528558022,1.5671054190339517,3.5535075998845382,1.1114283919143595,0.7829974141591884,1.5558985067676037,31.612229693378957,21.450957605371187,51.98418667591177,339.19377807023466,279.7527740554204,426.4226559066307,1.7405728721674094,1.2361586262988324,2.809640922413131,0.8683360718598009,0.6044942615937073,1.2343416831778404,27.35309036871551,18.29449806785778,45.635068871266,314.34587778322464,261.69148915969487,398.55501273145643,1.6130658718446174,1.142904224025295,2.6021064200039463,0.8047254471250551,0.5558672514101691,1.1625332075723738,27.845582694687142,18.371493560752366,46.124450812933226,290.2632828972288,238.67831487339205,365.7794127792931,1.4894860361871296,1.04761906550953,2.3764567997129515,0.7430740042169057,0.5233747884148335,1.0405197010710745,21.145410666353353,14.348376477023864,34.7872389298644
Togo,2027,513.7951057323249,422.10586051795224,632.9464470297271,2.6365395850654254,1.8456674476627235,4.162933169139415,1.315315470674752,0.9546760226751227,1.75765595745286,44.31512528302937,29.05738351881461,70.87565290026686,417.5357878016527,340.76969216479074,519.9785567575138,2.142584895104181,1.4862768821036982,3.40912604533761,1.0688916167722309,0.7736648791247662,1.436438241947802,40.021415008038815,26.18375718243767,64.48766404617754,392.3337437598633,323.4500436383136,491.6944145889811,2.0132606061037386,1.3679602902029793,3.1985387569273307,1.00437438402525,0.7206853754430778,1.3587353005151104,40.52091645552832,26.509707778786776,64.98329017320596,343.5964544152245,282.26885874316173,423.34119613866466,1.7631652058317244,1.2341873637940848,2.7848147279209,0.8796069233029746,0.6382756938326907,1.175725492942625,29.652754795646466,19.44218392329434,47.44752782068834
Togo,2028,594.6512647654253,480.7827435000464,720.9928250322414,3.0514529651437794,2.1672856585983933,4.756388308656517,1.5223072377994886,1.1062492133774677,2.0045209867689078,59.17888285853372,40.61405079806363,92.02407044617433,497.11553711331595,396.9435816312235,607.5042901615028,2.550948378696981,1.8031889849923952,3.993073449832231,1.272615775010089,0.9224207536312705,1.6824849917443958,54.8645301811658,37.56641153920112,85.62420851123998,471.55469606167236,379.6386756849722,577.0955542424515,2.4197829228404717,1.6831338137566654,3.7795031302384716,1.2071800219178814,0.8656755923701231,1.6003890031150005,55.373441790398175,37.93537588980606,86.13016572120537,397.7688479119876,321.5342989437593,482.21166135151805,2.041150843060364,1.4496492834658787,3.1827828952884483,1.0182882506546882,0.73972711897844,1.3412829503762507,39.61259764398922,27.185321201138294,61.632319408781875
Togo,2029,676.7165411787344,565.6381545711627,820.9500305355672,3.472570931058675,2.407262076043052,5.409110608779844,1.73239434541756,1.2679580597530802,2.279133487599596,76.23492123876571,50.148986694301925,118.45584168746365,577.9409587865426,472.9277489477229,705.9578834926268,2.965704030013144,2.0381840488227168,4.636979316592612,1.4795288544935492,1.0601345508839866,1.9537952920760924,71.9169452056611,47.25310758352966,112.08834399905584,552.0207858904486,445.63797261262164,671.2692104412165,2.832694662796837,1.9163967243555036,4.420338343935045,1.4131732118795484,0.9989606509740978,1.8685941765308165,72.43738606452726,47.592885666880356,112.6069124649033,452.77838408737955,378.32165028006625,549.1867912890864,2.323432277944388,1.6104626752134976,3.6207690881304706,1.1591126632636914,0.8480615774856569,1.5256142232013061,51.047523592647494,33.576227751513436,79.37252671977859
Togo,2030,759.9882624679559,631.3238075848709,927.0792866350164,3.899879768854317,2.7370489443271966,6.126195695628758,1.9455699519179677,1.4007939291914744,2.5812779163422506,95.51628528289392,65.10009921184975,150.97182636464265,660.0973682037319,537.4478162730611,810.7919228021318,3.3872896449374506,2.3638332333989975,5.3464356145214795,1.6898492626015538,1.2047654226168119,2.252725323932635,91.22324414588905,62.22731387610249,144.70109973637764,633.7496496643952,509.7150637286283,775.5344154344464,3.2520863272528437,2.240079797904204,5.12626479349001,1.6223991031408516,1.1425985287754468,2.1599561558570888,91.74873972271614,62.57028972472373,145.22369728097775,508.62374398502885,422.33612416893544,620.3321613561433,2.6100027422591747,1.8315920075089942,4.10223101355663,1.3020767846016736,0.9370633905502699,1.7284786267248398,63.98122944837015,43.603254693279986,101.21005382169056
Uganda,2021,544.9190112804513,353.5808520403064,890.4323704173422,3.014405930559548,1.6683607175732742,5.577309562653936,1.3949926688779557,0.8468878981241802,2.5343682940850294,3.014405930559548,1.6683607175732742,5.577309562653936,346.56849117436707,224.87742189763486,566.3149875854297,1.9171621718358725,1.0610774163766026,3.5471688818479037,0.8872153374063797,0.5386207032069785,1.6118582350380788,1.9171621718358725,1.0610774163766026,3.5471688818479037,148.21797106828276,96.17399175496332,242.19760475351706,0.8199184131121968,0.4537941151799305,1.5170282010418703,0.3794380059348038,0.23035350828977696,0.6893481759911277,0.8199184131121968,0.4537941151799305,1.5170282010418703,346.56849117436707,224.87742189763486,566.3149875854297,1.9171621718358725,1.0610774163766026,3.5471688818479037,0.8872153374063797,0.5386207032069785,1.6118582350380788,1.9171621718358725,1.0610774163766026,3.5471688818479037
Uganda,2022,1093.1419893597465,785.7010911343945,1666.8049494769502,6.047088883771331,3.5933958548048617,11.003334260490956,2.798443492760951,1.9697293384756795,4.3881549096185015,40.31495556464247,23.324948778066375,76.51899354953707,695.2383052327988,499.7058939614749,1060.08794786734,3.845948530078567,2.2853997636558923,6.998120589672247,1.7798100613959653,1.2527478592705323,2.790866522517367,25.64031173911261,14.83466742285021,48.66607989750557,396.5098811588932,289.47615398680415,612.2899700809602,2.19343005574764,1.321377462157583,4.042003359337865,1.0150652957667663,0.7021760391092309,1.5983941346929045,17.756470556386613,10.031752201138968,33.79880744681302,695.2383052327988,499.7058939614749,1060.08794786734,3.845948530078567,2.2853997636558923,6.998120589672247,1.7798100613959653,1.2527478592705323,2.790866522517367,25.64031173911261,14.83466742285021,48.66607989750557
Uganda,2023,1643.1559196577232,1302.3499025074295,2388.9656019276995,9.08967910187493,5.712162536007723,15.42634827366763,4.206479154323771,3.078639293690867,6.196104944130305,112.071249067107,69.93232855244273,196.1132775543794,1045.3059327449362,828.4862774101634,1519.8366955797237,5.782467371639774,3.633685167299555,9.814394227384668,2.675983187827037,1.9583860390998356,3.9420799307219925,71.31132003466824,44.494772968541,124.80790710030013,745.1517682109583,599.7214785810206,1100.1057371999602,4.12206192620064,2.5822914571424676,7.0231921244074975,1.9075885266200534,1.3543454097787297,2.905698065739584,63.38722955053341,38.934583796227756,112.35421372647511,1045.3059327449362,828.4862774101634,1519.8366955797237,5.782467371639774,3.633685167299555,9.814394227384668,2.675983187827037,1.9583860390998356,3.9420799307219925,71.31132003466824,44.494772968541,124.80790710030013
Uganda,2024,2195.3801814687536,1786.4260293772404,3243.866191185407,12.144496524909028,8.100404730616644,20.494647846093848,5.620173264560009,4.185634264478374,8.709788067023975,218.36827383033162,144.84313295153936,381.951911381311,1397.0394428509562,1136.7002591590217,2064.691990184561,7.728201612676243,5.1542756347962415,13.043471077115422,3.5764209736984487,2.6632564048838034,5.544402287726336,139.0169614823738,92.22158574892734,243.18037778267163,1194.6703606135404,973.8832478169561,1789.0629041292966,6.6087278027518535,4.488730872212951,11.145000725046142,3.0583561231706637,2.1561441463601425,4.79314453879826,150.33447337684453,98.71163557880516,268.2981219138621,1397.0394428509562,1136.7002591590217,2064.691990184561,7.728201612676243,5.1542756347962415,13.043471077115422,3.5764209736984487,2.6632564048838034,5.544402287726336,139.0169614823738,92.22158574892734,243.18037778267163
Uganda,2025,2757.416483760979,2259.231092921271,3861.166593222234,15.253592606615554,10.244301153087997,24.890879846513712,7.058986198428106,5.4240783289344625,10.88845494747273,360.871154288495,245.78259206182037,595.5367098530431,1955.8302020928352,1606.8301568652653,2750.218445094715,10.819343862682414,7.286041733564715,17.72826928939536,5.006925317357657,3.782825861308577,7.711681265343287,281.45118791071025,187.34934860083348,468.8286220800042,1752.0160383616935,1476.1121933012234,2555.7811381767674,9.691876090105497,6.693311671968004,15.911387923529185,4.485161058205937,3.2798902931465532,6.954656167957811,292.83787848213416,197.47218381153792,484.10734956455826,1755.2829568409238,1437.9819030785193,2458.3578343112986,9.709948167303363,6.520412946680481,15.850271256277134,4.493524369512767,3.452182293513816,6.934175306331566,229.85129062034719,156.55447563216768,379.4594115169263
Uganda,2026,3322.671933256082,2715.8339152938893,4605.513332958783,18.380496502361996,12.29056331428537,30.195409252113024,8.50604014913557,6.550921867261081,12.672465134907942,538.6237476262678,365.5087807095681,887.0042864866788,2518.1472881954433,2060.9477175392294,3508.136924260698,13.92999319609369,9.27920931900884,22.940057052367045,6.446457057780336,4.9256927820022,9.485357025213982,459.3620897877762,308.3436182501893,759.3432363575891,2312.6320018756123,1902.2643842654106,3270.0710808162603,12.793115081954438,8.664287159464724,21.03594360010073,5.920337924801568,4.418826569661559,8.721737655620089,470.76830443258484,318.90445587878185,777.3239406521791,2115.838766259796,1729.1343720426974,2934.1968695859664,11.704485975143905,7.826102935259671,19.23765471904455,5.416547241625079,4.17046489493829,8.073659735998948,343.23840491509264,232.8939815919401,565.6883430216452
Uganda,2027,3896.860131512276,3275.494801177526,5303.419339442924,21.556814953820773,14.853970810371472,34.77113316425245,9.975961936671426,7.752832373773012,14.874093930935697,751.8249193719937,538.7250303252874,1192.625425818463,3087.248747928584,2578.445915598583,4190.29396916812,17.078172613212175,11.826337773056451,27.4730810961317,7.9033567946971734,6.156637285746935,11.670156549431974,672.9003333648664,474.76370283509505,1065.8061694718463,2878.1327585621075,2373.2862312673637,3894.7637914681104,15.92137597835095,11.199625043498983,25.535478484466132,7.368019861918995,5.700561626947613,10.891679858992102,684.3370368339857,485.75806467585033,1083.8339687780576,2482.345410413912,2086.5257733968783,3380.278395405373,13.731942861134328,9.462319635428848,22.162326358909404,6.3548042506596145,4.937091926537903,9.481298378654095,479.3394149257128,343.4662896367904,761.0642244066847
Uganda,2028,4478.59485923295,3763.7275033901674,5983.975086798624,24.77487961471977,17.274752404435215,39.36174605376185,11.46520283963635,8.926777683487538,16.80634926473504,1000.9987895505199,719.7533861020986,1570.8118671611035,3662.409739142075,3061.429451430059,4850.508549456129,20.259872401711842,14.223733066722234,32.36552146287767,9.375768932203712,7.31650147241585,13.578056260459066,922.5257520847204,660.4382493730385,1463.1598793223995,3449.444028977221,2951.5479336663807,4631.94513275805,19.081779719244636,13.584273172322138,29.96465287625028,8.830576714181685,6.757405473644904,12.784536956613385,933.9806070573455,669.4740278897834,1474.9323807732778,2853.922794596043,2398.4023003445363,3814.713258961359,15.78745028031657,11.008450217485812,25.094464874726487,7.3060423541658714,5.68626424302453,10.717623202634554,638.5217332728749,459.13621616695673,1002.7709736116208
Uganda,2029,5067.690026825429,4422.840165355783,6714.6643921654495,28.03366106681489,19.255957905625365,44.89049336554617,12.973286468673106,10.255644326593863,18.62651275526063,1286.5917258512304,900.0622933792752,2056.633903841144,4244.101086880968,3721.759788616265,5732.680078418896,23.47769709140109,16.17753556754868,37.83933198890051,10.864898782415281,8.583758024178978,15.371841381480678,1208.7695669525267,843.9053448903682,1950.9876717905888,4027.498882829399,3521.0155606008375,5407.32191912032,22.279487898935827,15.52602394291223,35.40021314713759,10.310397140043262,8.03910088525377,14.563964124542965,1220.2387666865875,854.5643527736617,1962.7278074394992,3230.456843119237,2818.1948981387186,4281.547432105279,17.870377184002365,12.274797771516578,28.632377509633766,8.269969518385249,6.534806467736586,11.883310382512853,821.1038618269072,574.3751974943742,1313.7312722007007
Uganda,2030,5663.193459894342,4976.398665013069,7542.095675418334,31.327892031694226,22.76412195682443,50.00145416200639,14.497775257329517,11.655062546827178,20.92613364480874,1609.0276577006332,1135.3390196407713,2606.840769556175,4831.496972330589,4214.092545590035,6376.594142660409,26.72707838298961,19.663361231490164,42.88928335962956,12.368632249166307,9.906308651528743,17.64393438686909,1531.9778659146084,1066.798931424516,2518.1323351334113,4612.679187399195,3997.6539970982394,6112.437910815285,25.51661294692573,19.005827447742558,40.42352451542134,11.80845871974194,9.357732593094532,16.82840594500953,1543.6685430468735,1076.6505749470416,2531.98728683739,3611.3455634437823,3173.8513511516035,4812.118292314817,19.977393444513467,14.51918407905926,31.905738596149348,9.245044642416083,7.429011673897854,13.357393130668836,1027.3904607732636,725.1368425996611,1663.874403945273
