country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Sierra Leone,2023,292.0210067040031,180.68266618817105,449.3372234840632,0.478549424736185,0.2967453144419644,0.8929954730884982,1.7900303137326208,1.1720867715005185,2.9386122576171485,15.185471060077344,8.891632787829577,27.64236449822651,173.5623417994997,114.25429544078085,284.30351111578125,0.28442528762393016,0.18765082448434034,0.564914944253381,1.0639024111660524,0.7412359258428367,1.8588055549015854,9.830155401014053,5.62643472785812,17.498276855678913,77.14052946463076,80.4546099384857,200.55878614146732,0.12641404266016368,0.13282281772513438,0.38974855438950906,0.47285600346908396,0.5186407501051161,1.3678900063622705,4.921188597269461,4.930684076035518,15.815949845596721,184.69178547200025,114.25429544078085,284.30351111578125,0.3026636634422404,0.18765082448434034,0.564914944253381,1.132123672963663,0.7412359258428367,1.8588055549015854,9.611019422351866,5.62643472785812,17.498276855678913
Sierra Leone,2024,389.5219198762657,296.15387480232374,562.2132556835716,0.6383290461972303,0.40941403816503,1.0536325815705108,2.3876913935461976,1.5299856346911134,3.9668435915885434,30.014273352127553,17.742649160799516,50.81215858117009,260.4028154368576,187.38131831234207,356.20380371223564,0.4267351137971504,0.2590231941133014,0.667039802226613,1.596217130659272,0.9680465110197394,2.513289684600787,23.072082370051614,11.23660231672385,32.232569225278,120.84370949492696,156.8342802895869,316.72272887382525,0.19803262893481155,0.212075806664844,0.5666971493311649,0.7407477484627565,0.8102348687159734,2.2347205702504787,11.592950605568268,11.496489047208094,36.12073812501885,246.5803954491925,187.38131831234207,356.20380371223564,0.4040836230423642,0.2590231941133014,0.667039802226613,1.5114884631352143,0.9680465110197394,2.513289684600787,19.02387213602674,11.23660231672385,32.232569225278
Sierra Leone,2025,488.5533827309263,382.6564588174609,714.9357988878603,0.8006168559503053,0.5351267490734208,1.373005000820425,2.9947344365243054,1.978384771993079,4.836505835247102,49.985887700088774,33.194421195910714,86.24540831719162,359.6279306185362,268.3013884096391,514.4527198220801,0.5893402713011262,0.37519761679643415,0.9881442155010406,2.204447223636282,1.4170850014398249,3.389837625391535,43.167058959333104,25.319489266721263,68.8999560062264,174.3385268695993,235.63609719350023,448.41473845528856,0.2856972609075559,0.3431162235106873,0.8500777987464527,1.0686602702674466,1.2579789806566954,3.1079813297977457,22.439731236502517,26.569988279877606,72.22978907853461,309.57561852737143,242.40788645602305,453.6281974722309,0.5073170448617299,0.33885766401422385,0.870609561739383,1.8976365700917377,1.2526624538407058,3.068578313424522,31.72882661880362,21.04722923006052,54.7775624458675
Sierra Leone,2026,587.7975567932765,467.30931145447755,839.8620816103181,0.963253246194982,0.6540550390284069,1.5676406063943837,3.6030813566245867,2.653027838098546,5.9056876782332655,74.89399684011646,51.015041737366694,129.77482671216018,459.18030332166336,350.3955047919891,640.420971696686,0.7524817220683758,0.4942731164618967,1.2151449399998109,2.8146833397086897,2.019198687844512,4.468170934534007,68.27331741766731,42.20550770044235,112.82798413309088,237.06897131667026,324.6971939291234,595.2960760325077,0.3884967767451933,0.4620404576077825,1.1229384463020011,1.4531853372192067,1.8322736769818218,4.1849857787746245,38.29610096937023,43.755471868768176,116.17336244993642,372.84112750344735,296.2964199722363,533.5425646133943,0.6109933976962744,0.4145483139608354,0.9949433681821926,2.2854414754959858,1.6809152056331125,3.7538046205910254,47.608590900727854,32.426373523249325,82.57590563168182
Sierra Leone,2027,687.296468129933,530.0734506397314,969.3345795173439,1.1263070871479277,0.7879761856971577,1.8600131438991745,4.212989765222535,3.069318273964227,6.465151626602929,104.73873660605078,67.85695163639973,180.60619929385211,559.1885579279954,413.30221344936297,772.4018324433146,0.9163702493045024,0.6128957250896198,1.5035803437457966,3.4277139205883707,2.4218071817149474,5.0307232695398945,98.43069249702295,60.316052724707134,165.45065291931127,309.0894823170225,389.62921534692055,727.0395634969539,0.5065203891470206,0.5623114865056583,1.4048078336348773,1.8946566524380404,2.1834785151880554,4.7460302344392336,60.094178142210474,61.37534951034244,167.06009909940212,436.40565538045234,336.3800911365427,616.5789943085638,0.7151597677547162,0.500257884975897,1.1827613600179065,2.6750793069047125,1.9465534734511005,4.113351087177266,66.67750109194101,43.2012835984791,115.22016245639725
Sierra Leone,2028,787.0626131218797,632.9214622250166,1080.5431645908468,1.2897988572534804,0.9456279065302019,2.087130777182616,4.824536262632034,3.3792872814982786,7.155415091045527,139.5203995423432,100.96934003093313,225.21805892203025,659.6675517486775,498.58400640195987,890.7101223190111,1.0810302004281451,0.7719154736635867,1.7159926451377656,4.043630038618479,2.7368798652382647,5.728816030875414,133.6618206203749,91.42145916622115,210.77160398104766,390.4485732497551,454.93649361215415,844.6740996569727,0.639847599413036,0.7210621991711617,1.6166974846952893,2.3933715932263184,2.4972853387627376,5.515008754939544,88.76997860574276,93.09980675291317,212.39386264854187,500.2773899443569,401.743083144085,688.1209594269599,0.819829572771315,0.6012401393595144,1.329119627271176,3.0666002538068717,2.144424717457631,4.55860931621562,88.94961831110004,64.26072886094379,143.8885408409871
Sierra Leone,2029,887.0936567889509,731.4692881887403,1242.5353692750098,1.4537247300628933,1.0568702525779177,2.347638278049144,5.437706535892082,4.129071879223381,7.896863127511211,179.24001983690246,126.7692324731382,292.4190350475279,760.6256281849077,611.0280971875704,1050.6864255257158,1.2464752481880172,0.884007374467002,1.9970358547303122,4.662482837178157,3.426717209484036,6.597654721009983,173.99085189577764,119.21459379024496,279.32722230882683,490.29446647026396,572.2984754833209,1007.2559125317771,0.8034700569281451,0.8328854589852959,1.8972179541171477,3.0054069313127387,3.2198398952613125,6.214277950738587,128.95495187912107,119.96491116660799,280.9502299262289,564.4552108215312,464.7363305776372,791.9347556452287,0.9250009767337842,0.6725959855250977,1.4966356965744503,3.4599974485363885,2.623269190655857,5.037788907492174,114.43949500864565,80.96583473712352,187.2228244149176
Sierra Leone,2030,987.3699778887752,838.1290264933754,1364.3183821585924,1.6180525512652302,1.197089477751668,2.5362947952953077,6.052380310714773,4.607808058623247,8.74612806597507,223.89844628081116,161.45958673543902,375.90837115246245,862.0628461217187,718.392895185353,1174.1391448296217,1.4127054890819666,1.0179901229395905,2.209909079622677,5.284272677220871,3.897123036556557,7.51023481200435,219.44252069002133,152.90925437709558,365.7634500917444,590.4255562826569,684.0370285403887,1130.4951147777233,0.9675598803582036,0.9768189813012257,2.1045057579376723,3.6191904674161695,3.7061209447735486,7.095816642389495,174.19467623554553,155.1900188992566,367.80215081596015,628.9270895270283,533.5305273388474,870.5185435530483,1.0306542679624175,0.7626102324291311,1.6154425991112555,3.8551971588884264,2.930048650001046,5.585848282926867,143.16158642694774,103.28856720414157,240.57263208963298
South Africa,2021,0.011086550326201457,0.008324524531759539,0.013971427066715154,5.027035843113733e-07,3.027285044724868e-07,7.10557762386368e-07,0.00013490761599587809,8.926354555493204e-05,0.00018455414983657608,5.027035843113733e-07,3.027285044724868e-07,7.10557762386368e-07,0.005842612021908168,0.005460888092834258,0.00916525615576514,2.649247889320937e-07,1.9858989893395135e-07,4.6612589212545736e-07,7.109631362982774e-05,5.855688588403542e-05,0.0001210675222927939,2.649247889320937e-07,1.9858989893395135e-07,4.6612589212545736e-07,0.0025055603737215285,0.0025972516539089757,0.004359085244815127,1.1361101005437035e-07,9.445129339541587e-08,2.2169402186454678e-07,3.0489121215068445e-05,2.7850226213138793e-05,5.7580894749011726e-05,1.1361101005437035e-07,9.445129339541587e-08,2.2169402186454678e-07,0.007272777013988155,0.005460888092834258,0.00916525615576514,3.2977355130826084e-07,1.9858989893395135e-07,4.6612589212545736e-07,8.849939609329603e-05,5.855688588403542e-05,0.0001210675222927939,3.2977355130826084e-07,1.9858989893395135e-07,4.6612589212545736e-07
South Africa,2022,0.022254245113208167,0.01738591455377297,0.026808937236343672,1.0090865467966236e-06,6.537406752187812e-07,1.4670450177014306e-06,0.000270802645157837,0.00018642847046266572,0.0003575011558297394,5.880580475441598e-06,3.543769804896347e-06,9.044115414584133e-06,0.01315815216674069,0.011405159947275069,0.01758666282704145,5.966373725379878e-07,4.288538829435204e-07,9.623815316121383e-07,0.00016011607646164834,0.00012229707662350872,0.00023452075822430902,3.7923381402609763e-06,2.3247129920120034e-06,5.9329397119671915e-06,0.0059829027236383715,0.006972484316892641,0.010606121448935085,2.7128606782681503e-07,2.5526273553848547e-07,5.869393243204783e-07,7.280345278131666e-05,7.47656720906368e-05,0.0001419293781550039,1.7911926739186368e-06,1.6540374402373897e-06,4.273962294115039e-06,0.014598784794264557,0.011405159947275069,0.01758666282704145,6.619607746985849e-07,4.288538829435204e-07,9.623815316121383e-07,0.000177646535223541,0.00012229707662350872,0.00023452075822430902,3.857660791889686e-06,2.3247129920120034e-06,5.9329397119671915e-06
South Africa,2023,0.03340032442186947,0.026717477788227223,0.03965467137730237,1.5144893866899832e-06,9.656984886289685e-07,2.1382206816883084e-06,0.00040643464456154016,0.00028478880032031497,0.0005397570552551164,1.6164620696976906e-05,9.894016811806786e-06,2.4045175642724592e-05,0.020720668979400256,0.017526669568834197,0.026013473667330908,9.395487558159952e-07,6.33498403819096e-07,1.4026732339152436e-06,0.0002521411955569413,0.00018682149298241313,0.00035408077085363293,1.0767895124316958e-05,6.490479008555568e-06,1.5773645017499708e-05,0.0104157828658378,0.0130882427268849,0.01931968908552313,4.722886043002033e-07,4.5976837028156133e-07,1.053839539655192e-06,0.00012674532598656776,0.0001362732823099797,0.00026087565459800626,5.8810300349803775e-06,5.816026792649194e-06,1.4302553861873894e-05,0.021910619652982813,0.017526669568834197,0.026013473667330908,9.935053474665054e-07,6.33498403819096e-07,1.4026732339152436e-06,0.0002666212099710116,0.00018682149298241313,0.00035408077085363293,1.0603997491269811e-05,6.490479008555568e-06,1.5773645017499708e-05
South Africa,2024,0.044524277913932514,0.03607292660545215,0.051914275752232744,2.018888963441744e-06,1.2975509741463492e-06,2.903823031405688e-06,0.0005417974041132238,0.0003868085576612377,0.0007091433351747692,3.134529728231046e-05,1.9883122139027325e-05,4.775535592329027e-05,0.03067990963987544,0.023663852675785964,0.03405579179370231,1.3911361143479089e-06,8.511940197179358e-07,1.9049092418584502e-06,0.0003733310494882016,0.00025374655132210224,0.0004651984305379454,2.4351565041319666e-05,1.3043343679015141e-05,3.1327550087605085e-05,0.015802227679776078,0.020645490192815908,0.029814893994276385,7.165291511782273e-07,7.347150226291706e-07,1.7020718246372176e-06,0.00019229073074826254,0.00022220042639262586,0.0004012037867601464,1.322410112163468e-05,1.408155643101188e-05,3.386271321989271e-05,0.02920794685824725,0.023663852675785964,0.03405579179370231,1.3243920916785094e-06,8.511940197179358e-07,1.9049092418584502e-06,0.0003554193471226059,0.00025374655132210224,0.0004651984305379454,2.056254000980861e-05,1.3043343679015141e-05,3.1327550087605085e-05
South Africa,2025,0.056443886476390426,0.046711212561001816,0.06471831336643266,2.5593663681917894e-06,1.6534849316131201e-06,3.6141751569141245e-06,0.0006868421590145632,0.000485315407338125,0.0008969693135529705,5.2895181670498544e-05,3.237076615426449e-05,7.60705121201225e-05,0.04261822126652946,0.034297958156098304,0.04701275715307702,1.93246158248398e-06,1.1887370436308667e-06,2.6206969965130558e-06,0.000518603394192345,0.00035138634672191347,0.0006529915143130296,4.59006530290544e-05,2.530308126149619e-05,6.042815814784513e-05,0.022608011509915805,0.03144208201135147,0.0426261503111223,1.0251275722194326e-06,1.0618783321006395e-06,2.413666002630382e-06,0.00027510748117941594,0.0003139829124547205,0.0006002359591061076,2.550466755501225e-05,2.6046138784681163e-05,6.22456010377831e-05,0.03702723217878852,0.030642583465538293,0.042455266302624445,1.6789462714488897e-06,1.084687307607962e-06,2.370901516466227e-06,0.0004505689753070131,0.0003183671824052645,0.0005884127087927056,3.4699303988247444e-05,2.1235256754100178e-05,4.990234340399446e-05
South Africa,2026,0.06838641950468627,0.059398723506199805,0.07842779209336746,3.100883249677705e-06,2.015071691471495e-06,4.474891696062791e-06,0.0008321658721980709,0.0006085241232137021,0.001095456654462394,7.969420217158743e-05,5.0139764040941445e-05,0.00011868543971854195,0.0545713120214325,0.04641652840940583,0.06095120599134435,2.4744571888077813e-06,1.5482251808600475e-06,3.4767964644599183e-06,0.0006640555799561419,0.0004747593844449008,0.000851764867792459,7.271350000917566e-05,4.3086131921378546e-05,0.00010224489000591791,0.03044613777691185,0.04271437586181659,0.05659794724360466,1.380536067447368e-06,1.4212363328515852e-06,3.27548505710589e-06,0.00037048637699843735,0.00043718723207233895,0.0007881120680997078,4.308581926371358e-05,4.3827643335274436e-05,0.00010480917256725118,0.04486156332205084,0.03896561509211082,0.05144872112123795,2.034182682281976e-06,1.3218888510683535e-06,2.9355337207168364e-06,0.0005459016898450897,0.0003991923345032887,0.0007186210092502359,5.2279527505317204e-05,3.289175810090199e-05,7.785784242558857e-05
South Africa,2027,0.08025604110651767,0.06992403691018115,0.09272371561661061,3.639094068020218e-06,2.3724203424299707e-06,5.18484009914094e-06,0.0009766023565832818,0.0007207361570130975,0.001295902475479206,0.00011173468409153918,7.163910571198087e-05,0.0001631905042852104,0.06647975575573283,0.056845023389328335,0.07528444359531393,3.014428340578505e-06,1.9104749814736684e-06,4.237262444098845e-06,0.0008089644747111392,0.0005833123322913834,0.0010527899002714088,0.00010476390499001951,6.459663427633961e-05,0.000148388464137422,0.039294298979844634,0.053115612749856725,0.07101204631700521,1.781743135507748e-06,1.7840437327833808e-06,4.004542879648788e-06,0.00047815596751243,0.0005428630278846658,0.0009894373175984295,6.686473450537246e-05,6.5334931828274e-05,0.0001501952449509522,0.052648072460219415,0.045870247081389724,0.06082689569129464,2.3872506734838656e-06,1.5563108190911109e-06,3.401262648709379e-06,0.0006406524783097242,0.0004728036940636959,0.0008501142450430076,7.329818386390838e-05,4.6995383386416506e-05,0.00010705332521533537
South Africa,2028,0.09209513262468112,0.0805181520116935,0.10527440665139999,4.175920543890311e-06,2.737313383075075e-06,5.981604855320272e-06,0.0011206673330888897,0.0008332413010874049,0.0014736691107874074,0.00014898643819500718,9.702631141671048e-05,0.00021842221950950613,0.07835443687476402,0.06746160403706108,0.08837108725023458,3.552868575408238e-06,2.277582465439845e-06,5.03621125417393e-06,0.0009534625262550633,0.000696139138746034,0.0012314054943741877,0.00014202715487144117,8.999570085229602e-05,0.00020364416287289944,0.04915579121900773,0.06404152952466997,0.08431778188201036,2.2288982332995263e-06,2.1517222842808546e-06,4.804564411607439e-06,0.0005981563615938209,0.0006558580822320943,0.0011719317674004843,9.773364054527128e-05,9.073485586040016e-05,0.00020545165549423476,0.06041456176751263,0.05282004399231234,0.06906022975779874,2.739410894419781e-06,1.795681979985403e-06,3.923943554637518e-06,0.000735159653785957,0.000546607405139593,0.000966730002240254,9.77354758793006e-05,6.364947251849395e-05,0.0001432855524693465
South Africa,2029,0.1039060513892932,0.09036765031090079,0.11995357790222956,4.711469567011487e-06,3.0892206204864623e-06,6.703762238787096e-06,0.0012643894870838133,0.0009341296707155986,0.0016667663838276301,0.00019143556617418276,0.00012455235120072242,0.00027571388243323165,0.09020892874077137,0.07763015819037776,0.10319776121673258,4.0903933577697964e-06,2.6258396957724615e-06,5.760933648136423e-06,0.0010977149031829844,0.0007973900531116625,0.0014248651646843011,0.000184500759933014,0.00011753792901144412,0.0002609690348863877,0.061052566500385576,0.07430240794284011,0.09916303582606993,2.768340295954617e-06,2.500487057109269e-06,5.530288108676247e-06,0.0007429232678023528,0.0007572671794837881,0.001362068944680392,0.0001402311195583082,0.00011828131542470761,0.0002627852509709659,0.06816257760585598,0.059281352039054054,0.07868982387392709,3.0907334626339287e-06,2.0265340485786817e-06,4.397682277322468e-06,0.0008294420333083656,0.0006127905304563932,0.00109340290071178,0.00012558229316219065,8.170665992758843e-05,0.00018086915680482662
